dates,store,link,asin,category
21-02-25,amazon,https://amazon.com/dp/B08R6M3JPS?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08R6M3JPS,rx6900xt
21-02-25,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-27,amazon,https://amazon.com/dp/B08Q3B7NYM?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q3B7NYM,rx6900xt
21-02-28,amazon,https://amazon.com/dp/B08R6M3JPS?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08R6M3JPS,rx6900xt
21-02-28,amazon,https://amazon.com/dp/B08Q2R71CS?smid=ATVPDKIKX0DER&tag=data20-20#aod,B08Q2R71CS,rx6900xt
